region,tournament,season,stage,competition,date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,Juventus,PSV Eindhoven,1866178.0,3,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 11 2025",17:45,Barcelona,Benfica,1891178.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",FT,FK Crvena Zvezda,Benfica,1866185.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",FT,Brest,Sturm Graz,1866240.0,2,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 18 2025",FT,Bayern Munich,Celtic,1888114.0,1,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 18 2025",FT,Atalanta,Club Bruges,1888112.0,1,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 18 2025",FT,AC Milan,Feyenoord,1888120.0,1,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 12 2025",20:00,Aston Villa,Club Bruges,1891171.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Celtic,BSC Young Boys,1866227.0,1,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 04 2025",20:00,PSV Eindhoven,Arsenal,1891167.0,-,-,3.5,3.7,1.95
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 04 2025",20:00,Real Madrid,Atletico Madrid,1891165.0,-,-,1.85,3.6,4.0
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Brest,Bayer Leverkusen,1866159.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Girona,Slovan Bratislava,1866233.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Atalanta,Sturm Graz,1866175.0,5,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Inter,RB Leipzig,1866105.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Sturm Graz,Girona,1866239.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Liverpool,Real Madrid,1866141.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,BSC Young Boys,Aston Villa,1866228.0,0,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Real Madrid,Borussia Dortmund,1866127.0,5,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Barcelona,Brest,1866139.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Atletico Madrid,Lille,1866162.0,1,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Barcelona,Bayern Munich,1866113.0,4,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",FT,Feyenoord,Bayer Leverkusen,1866157.0,0,4,,,
